currency,rate,date
AED,4.316666,2025-07-03
AFN,81.090447,2025-07-03
ALL,97.485085,2025-07-03
AMD,451.829188,2025-07-03
ANG,2.103218,2025-07-03
AOA,1077.685597,2025-07-03
ARS,1447.301967,2025-07-03
AUD,1.789052,2025-07-03
AWG,2.118352,2025-07-03
AZN,1.99718,2025-07-03
BAM,1.949166,2025-07-03
BBD,2.373223,2025-07-03
BDT,144.18925,2025-07-03
BGN,1.955148,2025-07-03
BHD,0.443042,2025-07-03
BIF,3455.176462,2025-07-03
BMD,1.17523,2025-07-03
BND,1.496606,2025-07-03
BOB,8.122355,2025-07-03
BRL,6.372919,2025-07-03
BSD,1.1754,2025-07-03
BTC,1.0717915e-05,2025-07-03
BTN,100.217907,2025-07-03
BWP,15.527153,2025-07-03
BYN,3.846608,2025-07-03
BYR,23034.509749,2025-07-03
BZD,2.361064,2025-07-03
CAD,1.594076,2025-07-03
CDF,3390.539139,2025-07-03
CHF,0.935143,2025-07-03
CLF,0.02841,2025-07-03
CLP,1090.225491,2025-07-03
CNY,8.420994,2025-07-03
CNH,8.42704,2025-07-03
COP,4689.168056,2025-07-03
CRC,593.380422,2025-07-03
CUC,1.17523,2025-07-03
CUP,31.143597,2025-07-03
CVE,110.324735,2025-07-03
CZK,24.628127,2025-07-03
DJF,208.861802,2025-07-03
DKK,7.46163,2025-07-03
DOP,70.337303,2025-07-03
DZD,152.613,2025-07-03
EGP,57.992667,2025-07-03
ERN,17.628451,2025-07-03
ETB,159.185113,2025-07-03
EUR,1.0,2025-07-03
FJD,2.629227,2025-07-03
FKP,0.862741,2025-07-03
GBP,0.861497,2025-07-03
GEL,3.19658,2025-07-03
GGP,0.862741,2025-07-03
GHS,12.162954,2025-07-03
GIP,0.862741,2025-07-03
GMD,84.035313,2025-07-03
GNF,10172.791799,2025-07-03
GTQ,9.037242,2025-07-03
GYD,245.913032,2025-07-03
HKD,9.225539,2025-07-03
HNL,30.768117,2025-07-03
HRK,7.535341,2025-07-03
HTG,154.33472,2025-07-03
HUF,398.715648,2025-07-03
IDR,19072.809118,2025-07-03
ILS,3.921408,2025-07-03
IMP,0.862741,2025-07-03
INR,100.384042,2025-07-03
IQD,1539.551417,2025-07-03
IRR,49506.567766,2025-07-03
ISK,142.414618,2025-07-03
JEP,0.862741,2025-07-03
JMD,187.780885,2025-07-03
JOD,0.833253,2025-07-03
JPY,170.480115,2025-07-03
KES,152.191501,2025-07-03
KGS,102.774008,2025-07-03
KHR,4725.60031,2025-07-03
KMF,491.245787,2025-07-03
KPW,1057.738326,2025-07-03
KRW,1603.108035,2025-07-03
KWD,0.358903,2025-07-03
KYD,0.979566,2025-07-03
KZT,610.741334,2025-07-03
LAK,25332.084528,2025-07-03
LBP,105300.615798,2025-07-03
LKR,352.62982,2025-07-03
LRD,235.627603,2025-07-03
LSL,20.648468,2025-07-03
LTL,3.470149,2025-07-03
LVL,0.710885,2025-07-03
LYD,6.32205,2025-07-03
MAD,10.549159,2025-07-03
MDL,19.793632,2025-07-03
MGA,5212.145456,2025-07-03
MKD,61.516891,2025-07-03
MMK,2467.050438,2025-07-03
MNT,4213.531592,2025-07-03
MOP,9.503256,2025-07-03
MRU,46.660434,2025-07-03
MUR,52.697166,2025-07-03
MVR,18.102332,2025-07-03
MWK,2040.792086,2025-07-03
MXN,21.953639,2025-07-03
MYR,4.962407,2025-07-03
MZN,75.167198,2025-07-03
NAD,20.648586,2025-07-03
NGN,1803.237749,2025-07-03
NIO,43.190005,2025-07-03
NOK,11.834955,2025-07-03
NPR,160.348253,2025-07-03
NZD,1.937837,2025-07-03
OMR,0.451878,2025-07-03
PAB,1.1754,2025-07-03
PEN,4.179138,2025-07-03
PGK,4.930094,2025-07-03
PHP,66.286484,2025-07-03
PKR,333.706703,2025-07-03
PLN,4.241889,2025-07-03
PYG,9371.105322,2025-07-03
QAR,4.278537,2025-07-03
RON,5.058547,2025-07-03
RSD,117.188105,2025-07-03
RUB,92.931728,2025-07-03
RWF,1685.279948,2025-07-03
SAR,4.407594,2025-07-03
SBD,9.797804,2025-07-03
SCR,16.570565,2025-07-03
SDG,705.722488,2025-07-03
SEK,11.269475,2025-07-03
SGD,1.498983,2025-07-03
SHP,0.923546,2025-07-03
SLE,26.384142,2025-07-03
SLL,24643.991663,2025-07-03
SOS,671.647495,2025-07-03
SRD,43.700947,2025-07-03
STD,24324.890067,2025-07-03
SVC,10.284995,2025-07-03
SYP,15280.083215,2025-07-03
SZL,20.64857,2025-07-03
THB,38.135633,2025-07-03
TJS,11.395515,2025-07-03
TMT,4.125058,2025-07-03
TND,3.39348,2025-07-03
TOP,2.7525,2025-07-03
TRY,46.800929,2025-07-03
TTD,7.963895,2025-07-03
TWD,33.971187,2025-07-03
TZS,3092.663831,2025-07-03
UAH,49.07866,2025-07-03
UGX,4216.648582,2025-07-03
USD,1.17523,2025-07-03
UYU,47.089729,2025-07-03
UZS,14813.775314,2025-07-03
VES,128.656552,2025-07-03
VND,30791.028338,2025-07-03
VUV,139.792567,2025-07-03
WST,3.057398,2025-07-03
XAF,653.732015,2025-07-03
XAG,0.031921,2025-07-03
XAU,0.000353,2025-07-03
XCD,3.176118,2025-07-03
XDR,0.812537,2025-07-03
XOF,654.029857,2025-07-03
XPF,119.331742,2025-07-03
YER,284.582283,2025-07-03
ZAR,20.582322,2025-07-03
ZMK,10578.498572,2025-07-03
ZMW,28.356488,2025-07-03
ZWL,378.423609,2025-07-03
